"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WALTER MARCELO","DEM"
"Eleições Gerais Estaduais 2018","DF","SENADOR","WASNY","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARLI CAMPOS","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEIXE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ARAJÚ SEPETI GUARANI","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARINALDA SANTOS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PATRÍCIA RODRIGUEZ","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ESTEVÃO ROLIM","REDE"
"Eleições Gerais Estaduais 2018","DF","SENADOR","IZALCI","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHARLES DO GÁSMYT","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. ÂNGELO ZANOLLY","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ILKA TEODORO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTOR JOÃO PAULO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JORGE BAIANO","PMB"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","LEANY LEMOS","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROGERIO VIEIRA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAFAEL SILVA","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GERA DE CASTRO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLÃO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR AILTON","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PAULA BELMONTE","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VINICIUS","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERICO GRASSI","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PIRIGOSO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR SAULO","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ISAIAS","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODRIGO SCARPA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROGÉRIO MORRO DA CRUZ","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CORONEL REGINA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON LOPES","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ERICK ANDRADE","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JURACY MARQUES","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NILSON PIRES","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ENFERMEIRO JOSIAS JUNIOR","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DELEGADO MARIO GOMES","PHS"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","CESAR OLESK","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BILL","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VANIA COELHO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MÁRCIA RIBEIRO","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUAREZÃO","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KENNEDY VALENTE","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL RADAR","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WASHINGTON MESQUITA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALEXANDRE YANEZ","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICHARD BARROS","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIA BESSA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GABI DA JUVENTUDE","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULA AIK","PRP"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","LINCOLN MACÁRIO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FLORÊNCIO DO QUEIJO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KADIJA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NETO NOROESTE ","PPS"
"Eleições Gerais Estaduais 2018","DF","SENADOR","LEILA DO VÔLEI","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSE LUCIO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARTINS MACHADO","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON MANTEIGA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. IRAN LIMA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ISAAC SILVA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADRIANO MARROCOS","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUSTO MAGALHÃES","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","UDSON SOARES ","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","STANLEY SALGADO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANTONIO CARDOSO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF ADEMILSOM","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TONINHO DO PSOL","PSOL"
