"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"1","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GALBA NOVAES","MDB"
"2","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","GEONALDO OMENA","PSOL"
"3","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","GILVÂNIA BARROS","MDB"
"4","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CEIÇA SALES","AVANTE"
"5","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PAULO DA FEDERAÇÃO","PDT"
"6","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ERIVALDO PAULINO","PDT"
"7","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","PROFESSOR MAMEDE","PC do B"
"8","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JOÃO","PSB"
"9","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ZIANE COSTA","MDB"
"10","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CIDOCA","PTC"
"11","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","JAMINHO","PATRIOTA"
"12","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","PETRUCIO NASCIMENTO","PSL"
"13","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","CIBELE MOURA","PSDB"
"14","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SANDRA LOPES","PV"
"15","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SARGENTO TULIO DINIZ","PSL"
"16","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","TAIS LANE","PSOL"
"17","Eleições Gerais Estaduais 2018","AL","2º SUPLENTE","NIL ANDRADE","PCO"
"18","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANGELA STEMLER","PC do B"
"19","Eleições Gerais Estaduais 2018","AL","DEPUTADO FEDERAL","SEVERINO PESSÔA","PRB"
"20","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","RODOLFO BARROS","PSB"
"21","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","LAFON","PTB"
"22","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","THATI NICÁCIO","PT"
"23","Eleições Gerais Estaduais 2018","AL","DEPUTADO ESTADUAL","ANDREZZA DE ABREU","MDB"
