"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IARA VAZ","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VERMELHO","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUNINHO PEMAC","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LAURO RODRIGUES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCO BRASIL","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TITO - TONY E TITO","PSL"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","NELSON PADOVANI","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","POLICIAL MADRIL","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ERASTO TAXISTA","PROS"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","OGIER BUCHI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CRISTINA SILVESTRI","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR MARLUS FORIGO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ENG ÉDI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SAYONARA NEVES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSELI GARÇONETE","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALEXANDRE CURI","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","POLICIAL SIDNEI BELIZÁRIO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CELIA ESTUDIO SACHAS","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO MARINHO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VITORASSI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA BIANKA RIBAS","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FABIANO VICENTE ELIAS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","HOMERO MARCHESE","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RELLY AGARI ALGODOAL","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CARLA PIMENTEL","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELMO CASSIANO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CASSIO LOBATO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOÃO MENDONÇA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZINHO MACHADO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. JEFF","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VINÍCIUS CAMARGO","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZEZINHO FISIOTERAPEUTA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PAULINHO VILELA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ERNANI PECHMANN","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCO SETIM","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDREIA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CANTORA MARA LIMA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SUPERVISOR APARECIDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PASTORA DALVINHA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AMANDA LESKA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAURILIO VIANA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIANA SAPORITI","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARIO CELSO ANDREATTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELEGADO FERNANDO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","IARA DO AGUA VERDE","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DANI BRAZ","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BARBOSA NETO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELENILSON MICHIKOVSKI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUZIA KAPP","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA ANA NOVAIS","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GLEISI LULA","PT"
