"partido_sigla","partido","partido_id","coligacao_id","uf"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,10000050286,"AC"
"DEM","DEMOCRATAS",25,10000050647,"AC"
"PT","PARTIDO DOS TRABALHADORES",13,10000050220,"AC"
"PR","PARTIDO DA REPÚBLICA",22,10000050286,"AC"
"PSL","PARTIDO SOCIAL LIBERAL",17,10000050011,"AC"
"PT","PARTIDO DOS TRABALHADORES",13,10000050218,"AC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,10000050647,"AC"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,10000050139,"AC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,10000050284,"AC"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,10000050007,"AC"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,10000050063,"AC"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,10000050036,"AC"
"REDE","REDE SUSTENTABILIDADE",18,10000050039,"AC"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,10000050189,"AC"
"SOLIDARIEDADE","SOLIDARIEDADE",77,10000050085,"AC"
"PPS","PARTIDO POPULAR SOCIALISTA",23,10000050286,"AC"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,10000050109,"AC"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,10000050028,"AC"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,10000050028,"AC"
"PPL","PARTIDO PÁTRIA LIVRE",54,10000050007,"AC"
"PP","PROGRESSISTAS",11,10000050074,"AC"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,10000050007,"AC"
"PT","PARTIDO DOS TRABALHADORES",13,10000050418,"AC"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,10000050109,"AC"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,10000050286,"AC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,10000050284,"AC"
"PSC","PARTIDO SOCIAL CRISTÃO",20,10000050011,"AC"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,10000050074,"AC"
"PP","PROGRESSISTAS",11,10000050286,"AC"
"PPS","PARTIDO POPULAR SOCIALISTA",23,10000050074,"AC"
"PV","PARTIDO VERDE",43,10000050007,"AC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,10000050074,"AC"
"PODE","PODEMOS",19,10000050028,"AC"
"DC","DEMOCRACIA CRISTÃ",27,10000050189,"AC"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,10000050087,"AC"
"REDE","REDE SUSTENTABILIDADE",18,10000050001,"AC"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,10000050031,"AC"
"PATRIOTA","PATRIOTA",51,10000050011,"AC"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,10000050087,"AC"
"PPL","PARTIDO PÁTRIA LIVRE",54,10000050031,"AC"
"AVANTE","AVANTE",70,10000050660,"AC"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,10000050031,"AC"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,10000050218,"AC"
"SOLIDARIEDADE","SOLIDARIEDADE",77,10000050074,"AC"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,10000050418,"AC"
